query_type,duration
sequence,0.001497
scan_id,0.029622
issue_flag,0.002147
sequence,0.00159
scan_id,0.001659
issue_flag,0.001
sequence,0.00111
scan_id,0.01744
issue_flag,0.002
sequence,0.002998
scan_id,0.015863
issue_flag,0.002325
sequence,0.0015
scan_id,0.000953
issue_flag,0.0005
sequence,0.000999
scan_id,0.020066
issue_flag,0.001978
sequence,0.0025
scan_id,0.031353
issue_flag,0.002426
sequence,0.001499
scan_id,0.016975
issue_flag,0.001595
sequence,0.001566
scan_id,0.03195
issue_flag,0.002144
sequence,0.001627
scan_id,0.015158
issue_flag,0.002136
sequence,0.001864
scan_id,0.002
issue_flag,0.0015
sequence,0.001
scan_id,0.000999
issue_flag,0.000999
sequence,0.000501
scan_id,0.014002
issue_flag,0.002105
sequence,0.00157
scan_id,0.001053
issue_flag,0.001057
sequence,0.001046
scan_id,0.000525
issue_flag,0.001113
sequence,0.001001
scan_id,0.014104
issue_flag,0.002289
sequence,0.001532
scan_id,0.016898
issue_flag,0.002616
sequence,0.001998
scan_id,0.016268
issue_flag,0.002176
sequence,0.002001
scan_id,0.001
issue_flag,0.001
sequence,0.001
scan_id,0.015666
issue_flag,0.002097
sequence,0.001658
scan_id,0.013906
issue_flag,0.001963
sequence,0.002115
scan_id,0.001744
issue_flag,0.000924
sequence,0.0005
scan_id,0.018011
issue_flag,0.00134
sequence,0.0015
scan_id,0.014501
issue_flag,0.002
sequence,0.002002
scan_id,0.000998
issue_flag,0.0005
sequence,0.000501
scan_id,0.002
issue_flag,0.000998
sequence,0.000979
scan_id,0.014519
issue_flag,0.002663
sequence,0.001605
scan_id,0.015372
issue_flag,0.001501
sequence,0.001498
scan_id,0.001001
issue_flag,0.000998
sequence,0.001002
scan_id,0.032941
issue_flag,0.002003
sequence,0.001497
scan_id,0.014905
issue_flag,0.002079
sequence,0.0015
scan_id,0.014569
issue_flag,0.001999
sequence,0.002501
scan_id,0.017
issue_flag,0.002501
sequence,0.0015
scan_id,0.001
issue_flag,0.0005
sequence,0.000999
scan_id,0.001501
issue_flag,0.001
sequence,0.0005
scan_id,0.015476
issue_flag,0.001557
sequence,0.001565
scan_id,0.00106
issue_flag,0.003063
sequence,0.001
scan_id,0.0015
issue_flag,0.001001
sequence,0.000498
scan_id,0.032186
issue_flag,0.001979
sequence,0.001999
scan_id,0.001
issue_flag,0.001
sequence,0.001499
scan_id,0.014611
issue_flag,0.001791
sequence,0.002
scan_id,0.02711
issue_flag,0.001508
sequence,0.001
scan_id,0.015144
issue_flag,0.001982
sequence,0.001888
scan_id,0.001502
issue_flag,0.000998
sequence,0.000998
scan_id,0.001323
issue_flag,0.001036
sequence,0.000964
scan_id,0.014318
issue_flag,0.001961
sequence,0.0015
scan_id,0.013966
issue_flag,0.001584
sequence,0.001068
scan_id,0.013158
issue_flag,0.001501
sequence,0.001603
scan_id,0.0155
issue_flag,0.002
sequence,0.001999
scan_id,0.018151
issue_flag,0.002758
sequence,0.0025
scan_id,0.015499
issue_flag,0.0015
sequence,0.002001
scan_id,0.029006
issue_flag,0.00161
sequence,0.001071
scan_id,0.043255
issue_flag,0.002098
sequence,0.002002
scan_id,0.019227
issue_flag,0.001575
sequence,0.002097
scan_id,0.001041
issue_flag,0.001402
sequence,0.000992
scan_id,0.014001
issue_flag,0.001997
sequence,0.002772
scan_id,0.015574
issue_flag,0.00158
sequence,0.001806
scan_id,0.015501
issue_flag,0.002006
sequence,0.001407
scan_id,0.014002
issue_flag,0.002
sequence,0.001498
scan_id,0.014065
issue_flag,0.002084
sequence,0.001622
scan_id,0.00087
issue_flag,0.00099
sequence,0.001125
scan_id,0.016067
issue_flag,0.002103
sequence,0.002422
scan_id,0.001255
issue_flag,0.000998
sequence,0.001004
scan_id,0.015062
issue_flag,0.00162
sequence,0.00156
scan_id,0.015109
issue_flag,0.002081
sequence,0.001579
scan_id,0.00104
issue_flag,0.001042
sequence,0.000517
scan_id,0.030456
issue_flag,0.002145
sequence,0.001586
scan_id,0.013719
issue_flag,0.001499
sequence,0.0015
scan_id,0.014221
issue_flag,0.001967
sequence,0.001999
scan_id,0.013727
issue_flag,0.001866
sequence,0.002499
scan_id,0.014615
issue_flag,0.00267
sequence,0.002585
scan_id,0.0305
issue_flag,0.00152
sequence,0.001501
scan_id,0.000998
issue_flag,0.000501
sequence,0.001063
scan_id,0.013994
issue_flag,0.001998
sequence,0.001503
scan_id,0.014379
issue_flag,0.002299
sequence,0.001499
scan_id,0.015573
issue_flag,0.001578
sequence,0.001614
scan_id,0.019
issue_flag,0.002656
sequence,0.001501
scan_id,0.022668
issue_flag,0.002132
sequence,0.002363
scan_id,0.019525
issue_flag,0.002501
sequence,0.001998
scan_id,0.036888
issue_flag,0.0015
sequence,0.001553
scan_id,0.015385
issue_flag,0.002973
sequence,0.002838
scan_id,0.018446
issue_flag,0.001865
sequence,0.002171
scan_id,0.015715
issue_flag,0.00208
sequence,0.002213
scan_id,0.00152
issue_flag,0.001243
sequence,0.0015
scan_id,0.026804
issue_flag,0.002148
sequence,0.001582
scan_id,0.001663
issue_flag,0.00127
sequence,0.001
scan_id,0.013735
issue_flag,0.002648
sequence,0.001499
scan_id,0.001
issue_flag,0.000501
sequence,0.001
scan_id,0.000999
issue_flag,0.0005
sequence,0.001
scan_id,0.01544
issue_flag,0.002135
sequence,0.002142
scan_id,0.033235
issue_flag,0.002108
sequence,0.002665
scan_id,0.001035
issue_flag,0.000524
sequence,0.000525
scan_id,0.015182
issue_flag,0.001999
sequence,0.001503
scan_id,0.013291
issue_flag,0.002122
sequence,0.001498
scan_id,0.013606
issue_flag,0.001788
sequence,0.001999
scan_id,0.013704
issue_flag,0.002057
sequence,0.001416
scan_id,0.013348
issue_flag,0.002091
sequence,0.001571
scan_id,0.015539
issue_flag,0.002316
sequence,0.002001
scan_id,0.023272
issue_flag,0.002499
sequence,0.0025
scan_id,0.001499
issue_flag,0.0015
sequence,0.001
scan_id,0.01955
issue_flag,0.002997
sequence,0.0025
scan_id,0.022781
issue_flag,0.003
sequence,0.003538
scan_id,0.026393
issue_flag,0.002624
sequence,0.002101
scan_id,0.001549
issue_flag,0.001001
sequence,0.001001
scan_id,0.030431
issue_flag,0.002281
sequence,0.002001
scan_id,0.021794
issue_flag,0.001998
sequence,0.002501
scan_id,0.001498
issue_flag,0.0005
sequence,0.000998
scan_id,0.024812
issue_flag,0.001887
sequence,0.002
scan_id,0.033172
issue_flag,0.002629
sequence,0.001617
scan_id,0.031599
issue_flag,0.002113
sequence,0.001782
scan_id,0.013313
issue_flag,0.002133
sequence,0.002003
scan_id,0.015553
issue_flag,0.002002
sequence,0.001499
scan_id,0.015921
issue_flag,0.002092
sequence,0.001596
scan_id,0.01444
issue_flag,0.001987
sequence,0.001501
scan_id,0.02878
issue_flag,0.002301
sequence,0.002001
scan_id,0.018109
issue_flag,0.0025
sequence,0.0015
scan_id,0.015866
issue_flag,0.001859
sequence,0.001497
scan_id,0.014637
issue_flag,0.001601
sequence,0.001579
scan_id,0.014117
issue_flag,0.002
sequence,0.001499
scan_id,0.001501
issue_flag,0.001
sequence,0.000998
scan_id,0.014518
issue_flag,0.002195
sequence,0.001969
scan_id,0.031898
issue_flag,0.002334
sequence,0.001501
scan_id,0.014995
issue_flag,0.002006
sequence,0.00168
scan_id,0.014934
issue_flag,0.002102
sequence,0.001581
scan_id,0.017398
issue_flag,0.001619
sequence,0.001612
scan_id,0.014244
issue_flag,0.002188
sequence,0.00161
scan_id,0.002001
issue_flag,0.001
sequence,0.001002
scan_id,0.023844
issue_flag,0.002095
sequence,0.0015
scan_id,0.014344
issue_flag,0.00209
sequence,0.001558
scan_id,0.016126
issue_flag,0.002627
sequence,0.002497
scan_id,0.000933
issue_flag,0.000999
sequence,0.001001
scan_id,0.015063
issue_flag,0.001499
sequence,0.001501
scan_id,0.031586
issue_flag,0.00201
sequence,0.00138
scan_id,0.012758
issue_flag,0.002091
sequence,0.001437
scan_id,0.001477
issue_flag,0.0005
sequence,0.000501
scan_id,0.001503
issue_flag,0.001496
sequence,0.002009
scan_id,0.022992
issue_flag,0.002103
sequence,0.001893
scan_id,0.014431
issue_flag,0.002539
sequence,0.001498
scan_id,0.000999
issue_flag,0.001001
sequence,0.0015
scan_id,0.002501
issue_flag,0.000999
sequence,0.000502
scan_id,0.015796
issue_flag,0.002101
sequence,0.001687
scan_id,0.035542
issue_flag,0.002418
sequence,0.002002
scan_id,0.016999
issue_flag,0.003002
sequence,0.001998
scan_id,0.002001
issue_flag,0.001501
sequence,0.001997
scan_id,0.014737
issue_flag,0.001566
sequence,0.001578
scan_id,0.017002
issue_flag,0.002413
sequence,0.00258
scan_id,0.001001
issue_flag,0.001
sequence,0.000999
scan_id,0.014611
issue_flag,0.002101
sequence,0.001563
scan_id,0.016031
issue_flag,0.002117
sequence,0.001571
scan_id,0.013842
issue_flag,0.002093
sequence,0.00156
scan_id,0.019616
issue_flag,0.001907
sequence,0.002501
scan_id,0.033136
issue_flag,0.00212
sequence,0.001644
scan_id,0.000867
issue_flag,0.001
sequence,0.000499
scan_id,0.033082
issue_flag,0.002001
sequence,0.002116
scan_id,0.031318
issue_flag,0.002335
sequence,0.002212
scan_id,0.002001
issue_flag,0.001499
sequence,0.001001
scan_id,0.014484
issue_flag,0.002093
sequence,0.001578
scan_id,0.027776
issue_flag,0.002092
sequence,0.001601
scan_id,0.014902
issue_flag,0.001999
sequence,0.001499
scan_id,0.015001
issue_flag,0.001501
sequence,0.0015
scan_id,0.011972
issue_flag,0.002103
sequence,0.001747
scan_id,0.014881
issue_flag,0.002159
sequence,0.0015
scan_id,0.000999
issue_flag,0.000999
sequence,0.001002
scan_id,0.013815
issue_flag,0.001596
sequence,0.00107
scan_id,0.014918
issue_flag,0.001577
sequence,0.002103
scan_id,0.027092
issue_flag,0.002337
sequence,0.0025
scan_id,0.019728
issue_flag,0.002506
sequence,0.001985
scan_id,0.016878
issue_flag,0.001998
sequence,0.002521
scan_id,0.001481
issue_flag,0.000999
sequence,0.002
scan_id,0.016002
issue_flag,0.001999
sequence,0.002
scan_id,0.0015
issue_flag,0.001146
sequence,0.000854
scan_id,0.0015
issue_flag,0.000999
sequence,0.001001
scan_id,0.001
issue_flag,0.002002
sequence,0.001001
scan_id,0.015019
issue_flag,0.001461
sequence,0.0015
scan_id,0.001001
issue_flag,0.000998
sequence,0.001
scan_id,0.01506
issue_flag,0.001523
sequence,0.001578
scan_id,0.013043
issue_flag,0.002
sequence,0.001499
scan_id,0.033529
issue_flag,0.001007
sequence,0.002519
scan_id,0.001379
issue_flag,0.002116
sequence,0.001003
scan_id,0.014235
issue_flag,0.002671
sequence,0.001602
scan_id,0.031072
issue_flag,0.001584
sequence,0.001601
scan_id,0.000533
issue_flag,0.000523
sequence,0.001047
scan_id,0.031097
issue_flag,0.002215
sequence,0.001371
scan_id,0.014001
issue_flag,0.001518
sequence,0.001499
scan_id,0.018425
issue_flag,0.001988
sequence,0.002
scan_id,0.001001
issue_flag,0.001
sequence,0.001658
scan_id,0.014795
issue_flag,0.002501
sequence,0.001999
scan_id,0.015884
issue_flag,0.002078
sequence,0.001581
scan_id,0.0135
issue_flag,0.001992
sequence,0.002002
scan_id,0.015499
issue_flag,0.002002
sequence,0.002
scan_id,0.016983
issue_flag,0.002652
sequence,0.0015
scan_id,0.023083
issue_flag,0.002394
sequence,0.002062
scan_id,0.001754
issue_flag,0.001045
sequence,0.001045
scan_id,0.00104
issue_flag,0.000524
sequence,0.00087
scan_id,0.014592
issue_flag,0.002106
sequence,0.001631
scan_id,0.033808
issue_flag,0.002114
sequence,0.001602
scan_id,0.01376
issue_flag,0.001581
sequence,0.001571
scan_id,0.000524
issue_flag,0.001036
sequence,0.00097
scan_id,0.015736
issue_flag,0.002787
sequence,0.002
scan_id,0.024154
issue_flag,0.0025
sequence,0.003499
scan_id,0.036626
issue_flag,0.00215
sequence,0.001576
scan_id,0.023161
issue_flag,0.003003
sequence,0.002513
scan_id,0.017613
issue_flag,0.002005
sequence,0.001495
scan_id,0.01509
issue_flag,0.002091
sequence,0.00158
scan_id,0.014294
issue_flag,0.002105
sequence,0.001418
scan_id,0.014451
issue_flag,0.002035
sequence,0.0015
scan_id,0.000998
issue_flag,0.001001
sequence,0.001129
scan_id,0.016139
issue_flag,0.001998
sequence,0.0015
scan_id,0.001499
issue_flag,0.0015
sequence,0.001002
scan_id,0.017466
issue_flag,0.002485
sequence,0.002
scan_id,0.015575
issue_flag,0.002152
sequence,0.001579
scan_id,0.015181
issue_flag,0.001795
sequence,0.001019
scan_id,0.0405
issue_flag,0.002548
sequence,0.0025
scan_id,0.002
issue_flag,0.001001
sequence,0.001001
scan_id,0.001499
issue_flag,0.001
sequence,0.001
scan_id,0.026541
issue_flag,0.003312
sequence,0.001974
scan_id,0.001001
issue_flag,0.0005
sequence,0.000501
scan_id,0.015737
issue_flag,0.002
sequence,0.002501
scan_id,0.015212
issue_flag,0.002661
sequence,0.002216
scan_id,0.015097
issue_flag,0.002001
sequence,0.001502
scan_id,0.013604
issue_flag,0.001577
sequence,0.001485
scan_id,0.013688
issue_flag,0.002095
sequence,0.001511
scan_id,0.014464
issue_flag,0.002106
sequence,0.00158
scan_id,0.00158
issue_flag,0.000527
sequence,0.00113
scan_id,0.001203
issue_flag,0.001
sequence,0.0015
scan_id,0.00152
issue_flag,0.001499
sequence,0.0015
scan_id,0.014217
issue_flag,0.002067
sequence,0.00105
scan_id,0.013569
issue_flag,0.001589
sequence,0.00157
scan_id,0.000881
issue_flag,0.0005
sequence,0.0005
scan_id,0.012118
issue_flag,0.001581
sequence,0.000999
scan_id,0.000976
issue_flag,0.0007
sequence,0.001
scan_id,0.013947
issue_flag,0.002094
sequence,0.001554
scan_id,0.019176
issue_flag,0.002638
sequence,0.001596
scan_id,0.014599
issue_flag,0.001999
sequence,0.002202
scan_id,0.017199
issue_flag,0.002484
sequence,0.001499
scan_id,0.020583
issue_flag,0.002998
sequence,0.001501
scan_id,0.014502
issue_flag,0.001499
sequence,0.001499
scan_id,0.015501
issue_flag,0.001437
sequence,0.001999
scan_id,0.001502
issue_flag,0.001498
sequence,0.001001
scan_id,0.032509
issue_flag,0.0025
sequence,0.002999
scan_id,0.015501
issue_flag,0.001999
sequence,0.001501
scan_id,0.000999
issue_flag,0.000999
sequence,0.001
scan_id,0.001001
issue_flag,0.000501
sequence,0.001
scan_id,0.014728
issue_flag,0.00173
sequence,0.001501
scan_id,0.001
issue_flag,0.001
sequence,0.000999
scan_id,0.014582
issue_flag,0.002032
sequence,0.002002
scan_id,0.019341
issue_flag,0.002123
sequence,0.001577
scan_id,0.015182
issue_flag,0.002085
sequence,0.001561
scan_id,0.015265
issue_flag,0.002004
sequence,0.001584
scan_id,0.001211
issue_flag,0.001001
sequence,0.000996
scan_id,0.015409
issue_flag,0.002679
sequence,0.001563
scan_id,0.016424
issue_flag,0.001867
sequence,0.001499
scan_id,0.015935
issue_flag,0.002151
sequence,0.001422
scan_id,0.01537
issue_flag,0.002114
sequence,0.002123
scan_id,0.046898
issue_flag,0.001945
sequence,0.002558
scan_id,0.022577
issue_flag,0.001582
sequence,0.001591
scan_id,0.001591
issue_flag,0.001592
sequence,0.001087
scan_id,0.013501
issue_flag,0.002106
sequence,0.001988
scan_id,0.01553
issue_flag,0.002604
sequence,0.001951
scan_id,0.014
issue_flag,0.001517
sequence,0.001509
scan_id,0.030752
issue_flag,0.002094
sequence,0.001637
scan_id,0.032726
issue_flag,0.001509
sequence,0.001019
scan_id,0.032792
issue_flag,0.002014
sequence,0.001451
scan_id,0.0145
issue_flag,0.002
sequence,0.001501
scan_id,0.014656
issue_flag,0.002208
sequence,0.002
scan_id,0.014295
issue_flag,0.002424
sequence,0.001499
scan_id,0.0015
issue_flag,0.0015
sequence,0.001021
scan_id,0.014208
issue_flag,0.001502
sequence,0.002499
scan_id,0.028086
issue_flag,0.002105
sequence,0.002
scan_id,0.001002
issue_flag,0.001
sequence,0.001
scan_id,0.017501
issue_flag,0.004263
sequence,0.003776
scan_id,0.001497
issue_flag,0.000999
sequence,0.001002
scan_id,0.017609
issue_flag,0.001998
sequence,0.002002
scan_id,0.033056
issue_flag,0.001994
sequence,0.001503
scan_id,0.01681
issue_flag,0.002371
sequence,0.001323
scan_id,0.001501
issue_flag,0.001
sequence,0.000501
scan_id,0.013698
issue_flag,0.002187
sequence,0.001593
scan_id,0.011598
issue_flag,0.001945
sequence,0.001578
scan_id,0.020678
issue_flag,0.002499
sequence,0.00152
scan_id,0.013939
issue_flag,0.003124
sequence,0.002126
scan_id,0.001375
issue_flag,0.000892
sequence,0.001
scan_id,0.001002
issue_flag,0.0005
sequence,0.0005
scan_id,0.013777
issue_flag,0.002086
sequence,0.001557
scan_id,0.014234
issue_flag,0.001587
sequence,0.001548
scan_id,0.030124
issue_flag,0.002089
sequence,0.002633
scan_id,0.013315
issue_flag,0.002124
sequence,0.002545
scan_id,0.016754
issue_flag,0.001931
sequence,0.001501
scan_id,0.001
issue_flag,0.000998
sequence,0.001001
scan_id,0.013947
issue_flag,0.001578
sequence,0.001505
scan_id,0.014821
issue_flag,0.002109
sequence,0.00165
scan_id,0.013718
issue_flag,0.002171
sequence,0.0015
scan_id,0.014091
issue_flag,0.001577
sequence,0.001557
scan_id,0.001391
issue_flag,0.001001
sequence,0.001501
scan_id,0.001502
issue_flag,0.001501
sequence,0.001499
scan_id,0.001
issue_flag,0.001096
sequence,0.001
scan_id,0.001
issue_flag,0.000998
sequence,0.001002
scan_id,0.030898
issue_flag,0.002001
sequence,0.001499
scan_id,0.015352
issue_flag,0.00211
sequence,0.003162
scan_id,0.048771
issue_flag,0.003002
sequence,0.002997
scan_id,0.029123
issue_flag,0.002206
sequence,0.0015
scan_id,0.001001
issue_flag,0.001
sequence,0.0015
scan_id,0.013318
issue_flag,0.002111
sequence,0.001581
scan_id,0.017605
issue_flag,0.001994
sequence,0.002499
scan_id,0.015429
issue_flag,0.001997
sequence,0.002499
scan_id,0.001501
issue_flag,0.001558
sequence,0.002362
scan_id,0.014753
issue_flag,0.001731
sequence,0.001501
scan_id,0.014171
issue_flag,0.001612
sequence,0.001573
scan_id,0.031959
issue_flag,0.002147
sequence,0.00161
scan_id,0.014486
issue_flag,0.002284
sequence,0.003003
scan_id,0.001498
issue_flag,0.001002
sequence,0.000997
scan_id,0.024284
issue_flag,0.003002
sequence,0.00227
scan_id,0.036591
issue_flag,0.002111
sequence,0.001582
scan_id,0.001499
issue_flag,0.001001
sequence,0.0005
scan_id,0.014757
issue_flag,0.002114
sequence,0.001593
scan_id,0.001561
issue_flag,0.001644
sequence,0.001001
scan_id,0.032378
issue_flag,0.001997
sequence,0.002501
scan_id,0.002194
issue_flag,0.001002
sequence,0.000999
scan_id,0.014153
issue_flag,0.002099
sequence,0.001781
scan_id,0.035212
issue_flag,0.002433
sequence,0.0015
scan_id,0.001001
issue_flag,0.000999
sequence,0.000999
scan_id,0.001002
issue_flag,0.000516
sequence,0.000813
scan_id,0.015655
issue_flag,0.002343
sequence,0.002001
scan_id,0.016133
issue_flag,0.002715
sequence,0.00202
scan_id,0.025779
issue_flag,0.002114
sequence,0.002084
scan_id,0.033014
issue_flag,0.002635
sequence,0.0021
scan_id,0.001001
issue_flag,0.000502
sequence,0.0005
scan_id,0.001499
issue_flag,0.001001
sequence,0.000501
scan_id,0.001001
issue_flag,0.000999
sequence,0.001001
scan_id,0.001
issue_flag,0.000859
sequence,0.001145
scan_id,0.015497
issue_flag,0.00232
sequence,0.00152
scan_id,0.014752
issue_flag,0.002177
sequence,0.002001
scan_id,0.017543
issue_flag,0.002125
sequence,0.002497
scan_id,0.027896
issue_flag,0.002283
sequence,0.001501
scan_id,0.01518
issue_flag,0.002374
sequence,0.002222
scan_id,0.01427
issue_flag,0.002499
sequence,0.0015
scan_id,0.000997
issue_flag,0.001001
sequence,0.001001
scan_id,0.0145
issue_flag,0.001903
sequence,0.001569
scan_id,0.014451
issue_flag,0.001574
sequence,0.001043
scan_id,0.000521
issue_flag,0.001178
sequence,0.000501
scan_id,0.001
issue_flag,0.000501
sequence,0.000499
scan_id,0.014033
issue_flag,0.001873
sequence,0.002316
scan_id,0.016139
issue_flag,0.002488
sequence,0.001502
scan_id,0.027905
issue_flag,0.002504
sequence,0.001515
scan_id,0.014531
issue_flag,0.0015
sequence,0.001501
scan_id,0.016
issue_flag,0.002001
sequence,0.001526
scan_id,0.014516
issue_flag,0.001521
sequence,0.001519
scan_id,0.018829
issue_flag,0.002207
sequence,0.001841
scan_id,0.03019
issue_flag,0.002311
sequence,0.002501
scan_id,0.014
issue_flag,0.002821
sequence,0.001499
scan_id,0.001504
issue_flag,0.000997
sequence,0.000502
scan_id,0.0015
issue_flag,0.0015
sequence,0.0015
scan_id,0.032866
issue_flag,0.002577
sequence,0.001987
scan_id,0.039594
issue_flag,0.002115
sequence,0.002499
scan_id,0.017002
issue_flag,0.002
sequence,0.001024
scan_id,0.014867
issue_flag,0.002229
sequence,0.002555
scan_id,0.014501
issue_flag,0.0025
sequence,0.001499
scan_id,0.0145
issue_flag,0.001799
sequence,0.001569
scan_id,0.000757
issue_flag,0.000501
sequence,0.000501
scan_id,0.000999
issue_flag,0.0005
sequence,0.000502
scan_id,0.017868
issue_flag,0.002498
sequence,0.003
scan_id,0.001999
issue_flag,0.001501
sequence,0.001498
scan_id,0.017002
issue_flag,0.001486
sequence,0.001504
scan_id,0.015997
issue_flag,0.002001
sequence,0.001501
scan_id,0.034677
issue_flag,0.002131
sequence,0.001578
scan_id,0.001043
issue_flag,0.00091
sequence,0.000999
scan_id,0.018127
issue_flag,0.001872
sequence,0.0015
scan_id,0.014034
issue_flag,0.002075
sequence,0.001579
scan_id,0.015887
issue_flag,0.002
sequence,0.0025
scan_id,0.012499
issue_flag,0.002001
sequence,0.001501
scan_id,0.001001
issue_flag,0.000999
sequence,0.001003
scan_id,0.015297
issue_flag,0.001564
sequence,0.001568
scan_id,0.015753
issue_flag,0.002122
sequence,0.001565
scan_id,0.013231
issue_flag,0.002319
sequence,0.002
scan_id,0.019218
issue_flag,0.003032
sequence,0.002515
scan_id,0.01934
issue_flag,0.002146
sequence,0.002001
scan_id,0.018194
issue_flag,0.002114
sequence,0.002499
scan_id,0.014499
issue_flag,0.0025
sequence,0.001499
scan_id,0.016263
issue_flag,0.001999
sequence,0.002
scan_id,0.028167
issue_flag,0.002089
sequence,0.00157
scan_id,0.032074
issue_flag,0.002163
sequence,0.001503
scan_id,0.014007
issue_flag,0.018967
sequence,0.004152
scan_id,0.038885
issue_flag,0.002499
sequence,0.002
scan_id,0.033652
issue_flag,0.001752
sequence,0.001497
scan_id,0.014478
issue_flag,0.001618
sequence,0.001501
scan_id,0.0015
issue_flag,0.001023
sequence,0.001
scan_id,0.031618
issue_flag,0.002119
sequence,0.001998
scan_id,0.002
issue_flag,0.001001
sequence,0.001001
scan_id,0.01359
issue_flag,0.001631
sequence,0.001578
scan_id,0.015689
issue_flag,0.001622
sequence,0.001547
scan_id,0.001043
issue_flag,0.00104
sequence,0.001072
scan_id,0.014399
issue_flag,0.002105
sequence,0.002499
scan_id,0.002275
issue_flag,0.000998
sequence,0.001002
scan_id,0.01409
issue_flag,0.002115
sequence,0.001594
scan_id,0.015557
issue_flag,0.001603
sequence,0.00166
scan_id,0.014317
issue_flag,0.00209
sequence,0.001522
scan_id,0.001
issue_flag,0.001
sequence,0.000501
scan_id,0.024203
issue_flag,0.002123
sequence,0.0015
scan_id,0.014536
issue_flag,0.001988
sequence,0.00632
scan_id,0.014731
issue_flag,0.002098
sequence,0.002328
scan_id,0.022644
issue_flag,0.0025
sequence,0.0025
scan_id,0.051025
issue_flag,0.002309
sequence,0.0015
scan_id,0.001501
issue_flag,0.001
sequence,0.001
scan_id,0.013626
issue_flag,0.002352
sequence,0.001521
scan_id,0.022621
issue_flag,0.003001
sequence,0.001999
scan_id,0.032286
issue_flag,0.002113
sequence,0.001712
scan_id,0.020628
issue_flag,0.0025
sequence,0.001499
scan_id,0.000999
issue_flag,0.001
sequence,0.001005
scan_id,0.014903
issue_flag,0.003361
sequence,0.001499
scan_id,0.001502
issue_flag,0.000999
sequence,0.001001
scan_id,0.015067
issue_flag,0.002132
sequence,0.001597
scan_id,0.014203
issue_flag,0.002003
sequence,0.001995
scan_id,0.014318
issue_flag,0.001807
sequence,0.001499
scan_id,0.014103
issue_flag,0.001593
sequence,0.001571
scan_id,0.02634
issue_flag,0.001913
sequence,0.001999
scan_id,0.015604
issue_flag,0.002385
sequence,0.001501
scan_id,0.015001
issue_flag,0.001999
sequence,0.001498
scan_id,0.001123
issue_flag,0.000881
sequence,0.000999
scan_id,0.017142
issue_flag,0.002122
sequence,0.001512
scan_id,0.01316
issue_flag,0.001501
sequence,0.001501
scan_id,0.015
issue_flag,0.001521
sequence,0.001502
scan_id,0.013421
issue_flag,0.001436
sequence,0.001001
scan_id,0.014356
issue_flag,0.00193
sequence,0.002005
scan_id,0.029432
issue_flag,0.002001
sequence,0.002499
scan_id,0.014763
issue_flag,0.001588
sequence,0.001555
scan_id,0.001036
issue_flag,0.000515
sequence,0.001632
scan_id,0.013998
issue_flag,0.002
sequence,0.001442
scan_id,0.012598
issue_flag,0.0024
sequence,0.0025
scan_id,0.018603
issue_flag,0.002499
sequence,0.0025
scan_id,0.002
issue_flag,0.001365
sequence,0.001498
scan_id,0.02045
issue_flag,0.002372
sequence,0.002317
scan_id,0.002362
issue_flag,0.002288
sequence,0.001998
scan_id,0.020343
issue_flag,0.002251
sequence,0.003076
scan_id,0.017945
issue_flag,0.001499
sequence,0.002
scan_id,0.001318
issue_flag,0.000959
sequence,0.001002
scan_id,0.034707
issue_flag,0.001501
sequence,0.002
scan_id,0.002
issue_flag,0.002
sequence,0.001223
scan_id,0.01946
issue_flag,0.002145
sequence,0.001998
scan_id,0.001933
issue_flag,0.000831
sequence,0.001501
scan_id,0.014784
issue_flag,0.001595
sequence,0.001932
scan_id,0.001499
issue_flag,0.001001
sequence,0.001075
scan_id,0.001424
issue_flag,0.001
sequence,0.001
scan_id,0.030936
issue_flag,0.002498
sequence,0.001998
scan_id,0.015
issue_flag,0.001377
sequence,0.0015
scan_id,0.032493
issue_flag,0.002082
sequence,0.002096
scan_id,0.002501
issue_flag,0.001001
sequence,0.000998
scan_id,0.013751
issue_flag,0.002112
sequence,0.00149
scan_id,0.001036
issue_flag,0.000984
sequence,0.001001
scan_id,0.014607
issue_flag,0.001596
sequence,0.001609
scan_id,0.000999
issue_flag,0.001001
sequence,0.000998
scan_id,0.026981
issue_flag,0.001518
sequence,0.001501
scan_id,0.026575
issue_flag,0.001499
sequence,0.001497
scan_id,0.0015
issue_flag,0.001501
sequence,0.001501
scan_id,0.001499
issue_flag,0.000999
sequence,0.002
scan_id,0.018273
issue_flag,0.002093
sequence,0.001573
scan_id,0.015452
issue_flag,0.001502
sequence,0.001518
scan_id,0.015001
issue_flag,0.001999
sequence,0.001511
scan_id,0.016738
issue_flag,0.002116
sequence,0.001997
scan_id,0.001999
issue_flag,0.001001
sequence,0.001001
scan_id,0.014689
issue_flag,0.002145
sequence,0.001649
scan_id,0.000999
issue_flag,0.001
sequence,0.001002
scan_id,0.014498
issue_flag,0.002
sequence,0.001588
scan_id,0.000914
issue_flag,0.000999
sequence,0.000501
scan_id,0.030344
issue_flag,0.002164
sequence,0.00195
scan_id,0.0195
issue_flag,0.001998
sequence,0.002
scan_id,0.000999
issue_flag,0.001
sequence,0.000999
scan_id,0.034311
issue_flag,0.002011
sequence,0.001767
scan_id,0.030134
issue_flag,0.001599
sequence,0.00206
scan_id,0.001002
issue_flag,0.001499
sequence,0.000501
scan_id,0.001
issue_flag,0.001001
sequence,0.000501
scan_id,0.013937
